window,t_epoch,kelas,throughput_mean,throughput_std,throughput_min,throughput_max,total_bytes,total_packets,active_flows,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,tp_slot_akhir,tp_pendek_mean,tp_pendek_std,tp_pendek_max,tp_delta_prev,tp_rasio_prev,pkt_delta_prev,tp_kumulatif,tp_rasio_kumulatif,bytes_kumulatif,rasio_diam,ms_baca,ms_fitur,ms_infer,ms_total,n_cuplik
0,1789403302.142,TANPA-DATA,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,10.199,0.245,0.0013,0.2463,100
1,1789403312.242,TANPA-DATA,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,11.637,0.2534,0.0012,0.2546,101
2,1789403322.342,TANPA-DATA,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,11.676,0.2186,0.0011,0.2197,101
3,1789403332.442,TANPA-DATA,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,11.644,0.2206,0.0011,0.2216,101
4,1789403342.542,Critical,0.532042,2.650564,0.0,18.922558,671730,533,4,1.411306,13.073572,0.0,0,88.912093,208.854095,97.140829,0.462974,1.733428,4.561467,18.922558,0.532042,0.0,533,0.106624,4.98989,671730,0.910891,11.966,0.2621,0.8633,1.1254,101
5,1789403352.642,Excellent,22.611648,95.039488,0.0,597.739059,28558627,21101,4,8.954209,28.281452,0.0,0,102.549895,214.622448,100.116188,0.0,0.0,0.0,0.0,22.079606,42.499743,20568,3.86517,5.850104,29230357,0.80198,10.714,0.2661,0.8119,1.078,101
6,1789403362.742,Excellent,5.886458,32.799394,0.0,261.931613,7429245,5549,2,0.016619,0.0,0.0,0,1.126333,1.978523,0.64725,0.0,8.731054,47.018163,261.931613,-16.72519,0.260329,-15552,4.154061,1.417037,36659602,0.960396,12.554,0.2421,0.8434,1.0855,101
7,1789403372.842,Excellent,2.958648,24.346761,0.0,239.149197,3735370,2786,2,0.011279,0.0,0.0,0,0.824927,1.262992,0.438064,0.0,0.0,0.0,0.0,-2.92781,0.502619,-2763,4.004457,0.738839,40394972,0.980198,12.404,0.2387,0.8444,1.0831,101
8,1789403382.942,Excellent,2.473172,17.31314,0.0,142.710816,3122512,2329,2,13.446719,189.931285,0.042937,1,121.27944,506.002816,179.016889,0.0,0.145356,0.342913,1.329418,-0.485476,0.835913,-457,3.83414,0.64504,43517484,0.920792,12.568,0.24,0.8359,1.0759,101
9,1789403393.042,Excellent,0.237205,0.267793,0.0,0.724152,299444,245,2,53.892143,145.0205,0.0,0,430.486615,564.861916,167.624959,0.604156,0.238039,0.272067,0.604977,-2.235967,0.095911,-2084,3.474088,0.068278,43816928,0.534653,12.645,0.2652,0.8346,1.0997,101
10,1789403403.142,Excellent,0.234373,0.256688,0.0,0.72418,295897,272,5,56.465864,142.487718,0.0,0,454.491572,643.056351,192.146517,0.244158,0.239431,0.131499,0.658107,-0.002832,0.988061,27,3.179304,0.073718,44112825,0.435644,12.659,0.2738,0.8307,1.1046,101
11,1789403413.242,Excellent,0.587456,2.947518,0.0,30.029478,741623,743,6,94.963612,245.447013,15.074024,112,436.767054,711.538271,193.823032,0.251484,0.289107,0.107593,0.505625,0.353083,2.5065,471,2.963135,0.198255,44854448,0.019802,13.142,0.2947,0.8628,1.1575,101
12,1789403423.342,Critical,0.290362,0.091203,0.119954,0.500504,366584,423,6,94.344844,201.329593,6.382979,27,402.317524,525.077613,150.542017,0.25024,0.292129,0.096982,0.500504,-0.297094,0.49427,-320,2.757381,0.105304,45221032,0.0,13.672,0.294,0.875,1.169,101
13,1789403433.442,Critical,0.223733,0.170626,0.0,1.084189,282463,298,2,61.561733,194.93637,2.684564,8,343.612572,544.269444,205.592743,0.244195,0.222042,0.21918,1.084189,-0.066629,0.770531,-125,2.576278,0.086844,45503495,0.247525,13.685,0.2793,0.8513,1.1306,101
14,1789403443.542,Degraded,0.289707,0.10905,0.036002,0.732482,365755,393,2,57.596986,64.499509,2.035623,8,376.192828,544.23254,171.255714,0.244163,0.291538,0.092415,0.500515,0.065974,1.294878,95,2.42374,0.119529,45869250,0.0,13.869,0.2857,0.8604,1.1461,101
15,1789403453.642,Degraded,0.290826,0.08994,0.12417,0.500544,367173,408,4,64.937917,109.719499,5.392157,22,369.247095,544.083055,172.939522,0.328416,0.294457,0.084258,0.500465,0.001119,1.003863,15,2.29035,0.126979,46236423,0.0,13.914,0.2936,0.838,1.1316,101
16,1789403463.742,Degraded,0.436226,0.361377,0.0,1.472008,550737,544,5,73.516175,135.874726,3.492647,19,261.343782,502.519413,189.297394,0.0,0.402344,0.442905,1.364273,0.1454,1.499955,136,2.181221,0.199992,46787160,0.19802,13.981,0.2829,0.8237,1.1066,101
17,1789403473.842,Degraded,0.113199,0.321263,0.0,1.604082,142916,118,2,24.49832,189.596402,0.0,0,107.483676,161.147109,47.854832,0.0,0.190847,0.389483,1.239791,-0.323027,0.259496,-426,2.066267,0.054784,46930076,0.871287,14.284,0.246,0.7896,1.0356,101
18,1789403483.942,Degraded,0.427233,0.460756,0.0,1.388118,539373,445,2,49.635179,215.119346,0.0,0,126.362146,188.864715,52.263165,0.364249,0.808979,0.251088,1.328157,0.314034,3.774176,327,1.979957,0.215779,47469449,0.49505,14.286,0.2679,0.8093,1.0771,101
19,1789403494.042,Good,1.774322,3.989353,0.972474,41.610353,2240065,1947,4,23.281797,39.963862,1.232666,24,86.498476,144.732601,40.264563,1.456655,1.363581,0.227264,1.820815,1.347089,4.153055,1502,1.96967,0.900822,49709514,0.0,14.196,0.2854,0.7971,1.0825,101
20,1789403504.142,Excellent,1.368143,0.256454,0.972374,1.835299,1727281,1463,6,31.328449,46.272955,0.0,0,123.252736,149.543857,25.294565,1.212493,1.369858,0.275865,1.812413,-0.406179,0.771079,-484,1.941012,0.704861,51436795,0.0,14.54,0.294,0.8402,1.1342,101
21,1789403514.242,Good,1.242015,0.434053,0.0,1.812655,1568042,1343,4,31.463137,50.983526,0.07446,1,104.197214,130.88531,20.490706,1.092338,1.363073,0.169173,1.696706,-0.126128,0.907811,-120,1.909225,0.650534,53004837,0.089109,14.592,0.2888,0.8205,1.1093,101
22,1789403524.342,Good,0.907218,0.688301,0.0,2.203767,1145365,978,4,23.500803,48.788661,0.0,0,92.601819,130.936019,29.044997,1.20839,0.55485,0.732478,2.203767,-0.334797,0.73044,-365,1.865641,0.486277,54150202,0.346535,14.816,0.2649,0.8033,1.0683,101
23,1789403534.342,Good,1.097037,0.590465,0.0,1.964077,1371311,1083,2,17.288814,33.137561,0.0,0,102.816751,131.502308,20.436676,1.810897,1.372837,0.235727,1.812279,0.189819,1.209232,105,1.833907,0.598197,55521513,0.19,14.927,0.2706,0.8011,1.0717,100
24,1789403544.442,Excellent,1.722037,5.641006,0.0,41.923245,2174761,1746,2,21.688748,26.264479,1.088202,19,130.283,189.272265,40.399227,0.968212,0.827069,0.23779,1.208192,0.625,1.569716,663,1.829451,0.941286,57696274,0.009901,14.578,0.3009,0.8246,1.1254,101
25,1789403554.442,Excellent,0.82124,0.235226,0.257439,1.452419,1026554,850,2,24.192646,25.713484,0.0,0,137.530478,189.204119,33.962302,0.968118,0.823088,0.23702,1.444154,-0.900797,0.4769,-896,1.791014,0.458534,58722828,0.0,14.782,0.2897,0.7947,1.0844,100
26,1789403564.542,Good,0.823302,0.236108,0.244158,1.328334,1039416,885,4,35.159626,63.429451,0.0,0,156.36035,196.511987,40.733404,0.852495,0.823481,0.159341,1.212449,0.002062,1.002511,35,1.755133,0.469082,59762244,0.0,14.815,0.2848,0.8375,1.1223,101
27,1789403574.642,Good,0.827415,0.157225,0.364133,1.216946,1044607,958,5,59.404201,71.092469,0.0,0,178.936231,217.865396,25.90824,0.852473,0.824307,0.126033,0.972525,0.004113,1.004996,73,1.721965,0.480506,60806851,0.0,14.716,0.2856,0.8451,1.1307,101
28,1789403584.742,Good,0.824464,0.136171,0.488477,1.092536,1040889,945,5,40.441839,65.409881,0.0,0,128.275687,186.127406,43.652666,0.728272,0.82642,0.157895,1.092523,-0.002951,0.996433,-13,1.690985,0.487564,61847740,0.0,15.131,0.2875,0.9009,1.1883,101
29,1789403594.842,Good,0.826026,0.160131,0.643547,1.119086,1042859,921,2,21.612967,22.358613,0.0,0,85.391497,86.893387,6.442174,0.728302,0.820716,0.160224,1.092617,0.001562,1.001895,-24,1.662125,0.49697,62890599,0.0,15.294,0.2902,0.852,1.1422,101
30,1789403604.942,Good,0.78508,0.83447,0.0,2.30254,991142,813,2,13.710353,43.29865,0.246002,2,74.657763,104.870147,21.047432,0.0,0.64987,0.895944,2.30254,-0.040946,0.95043,-108,1.633805,0.480522,63881741,0.475248,15.142,0.2706,0.8641,1.1346,101
31,1789403615.042,Good,1.707932,0.519887,0.0,2.656902,2156259,1842,4,26.795014,78.251086,1.248643,23,87.90446,110.954123,20.630733,1.816616,1.850717,0.188301,2.26494,0.922852,2.175488,1029,1.636124,1.043889,66038000,0.069307,15.404,0.2879,0.871,1.1589,101
