run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
S2B_ElephantsDream_rep1,0,0.0,1787110395.396,1787110405.629,0.70417,0.026422,0.65847,0.754173,30.103716,31.756373,0.0,0,172.945626,192.619481,14.063924,11,979521,814,2,11
S2B_ElephantsDream_rep1,1,10.0,1787110405.629,1787110415.629,0.701148,0.014109,0.675672,0.728314,30.219322,32.467488,0.0,0,172.109906,196.569209,16.748293,11,975357,805,2,11
S2B_ElephantsDream_rep1,2,20.0,1787110415.629,1787110425.629,0.700678,0.021041,0.658926,0.73362,30.641877,32.467488,0.0,0,179.364301,190.643572,11.332774,11,974801,805,2,11
S2B_ElephantsDream_rep1,3,30.0,1787110425.629,1787110435.629,0.700738,0.023669,0.662619,0.752865,30.113831,31.020895,0.0,0,179.919499,195.341303,9.903633,11,974589,808,2,11
S2B_ElephantsDream_rep1,4,40.0,1787110435.629,1787110445.629,0.526268,0.272897,0.0,0.791983,35.486593,72.882261,0.0,0,162.421113,197.224683,36.227329,10,732293,605,2,11
S2B_ElephantsDream_rep1,5,50.0,1787110445.629,1787110455.629,0.641127,0.114868,0.37337,0.706601,34.046448,58.833844,0.0,0,163.760948,208.978406,32.858124,10,810922,673,2,10
S2B_ElephantsDream_rep1,6,60.0,1787110455.629,1787110465.629,0.700974,0.035402,0.643947,0.76548,29.595876,31.238989,0.0,0,174.898396,188.244249,8.427473,11,974801,804,2,11
S2B_ElephantsDream_rep1,7,70.0,1787110465.629,1787110475.629,0.701778,0.027334,0.647956,0.742077,29.734929,32.057069,0.0,0,175.694373,199.914432,19.902032,11,975900,812,4,11
S2B_ElephantsDream_rep1,8,80.0,1787110475.629,1787110485.629,0.680918,0.062287,0.505003,0.742386,30.933426,38.91943,0.0,0,170.564774,186.591087,16.810567,11,947295,777,2,11
S2B_ElephantsDream_rep1,9,90.0,1787110485.629,1787110495.629,0.61199,0.199929,0.0,0.717558,31.5384,57.012116,0.0,0,172.01494,198.350935,20.984331,10,851851,707,2,11
S2B_ElephantsDream_rep1,10,100.0,1787110495.629,1787110505.629,0.701723,0.010583,0.68273,0.717699,30.462125,31.39432,0.0,0,166.22228,183.423423,16.356896,11,976881,813,2,11
S2B_ElephantsDream_rep1,11,110.0,1787110505.629,1787110515.629,0.695053,0.031547,0.621945,0.747618,30.036823,30.987666,0.0,0,166.580312,183.024848,12.853543,11,966762,804,2,11
S2B_ElephantsDream_rep1,12,120.0,1787110515.629,1787110525.629,0.643517,0.156988,0.160783,0.766076,31.532644,44.367787,0.0,0,171.121998,189.143289,11.798301,11,895633,742,2,11
S2B_ElephantsDream_rep1,13,130.0,1787110525.629,1787110535.629,0.597151,0.202686,0.12253,0.729558,43.773784,98.79157,0.0,0,143.81095,186.897466,60.490822,11,831376,685,2,11
S2B_ElephantsDream_rep1,14,140.0,1787110535.629,1787110545.629,0.698114,0.019306,0.657734,0.736139,30.265877,31.967266,0.0,0,171.265465,192.447543,12.747152,10,883895,732,2,10
S2B_ElephantsDream_rep1,15,150.0,1787110545.629,1787110555.629,0.476178,0.274215,0.0,0.738392,31.379581,82.646913,0.0,0,160.658216,185.040714,18.284624,9,662809,547,2,11
S2B_ElephantsDream_rep1,16,160.0,1787110555.629,1787110565.629,0.3922,0.306221,0.0,0.765503,35.005858,79.563369,0.0,0,163.168784,177.319957,11.340966,7,545801,449,2,11
S2B_ElephantsDream_rep1,17,170.0,1787110565.629,1787110575.629,0.529878,0.28598,0.0,0.767855,48.648753,186.202976,0.0,0,152.792169,191.479052,51.157534,10,737522,609,2,11
S2B_ElephantsDream_rep1,18,180.0,1787110575.629,1787110585.629,0.699346,0.025444,0.666032,0.764497,30.534239,33.41473,0.0,0,173.085879,199.998353,14.44226,11,973348,802,2,11
S2B_ElephantsDream_rep1,19,190.0,1787110585.629,1787110595.629,0.523943,0.280777,0.0,0.729652,42.267046,183.957496,0.0,0,143.838227,180.785905,48.57207,10,729001,609,2,11
S2B_ElephantsDream_rep1,20,200.0,1787110595.629,1787110605.629,0.286428,0.280516,0.0,0.753911,64.114078,183.957496,0.0,0,139.341088,188.928713,62.928289,8,398520,327,2,11
