run_id,window_index,throughput_mean,vc_slot_n_paket,vc_slot_n_byte,vc_slot_n_slot_aktif,vc_slot_rasio_aktif,vc_slot_t_ke_pertama,vc_slot_t_stlh_terakhir,vc_slot_durasi_burst,vc_slot_tp_rata,vc_slot_tp_burst,vc_slot_reg_slope,vc_slot_reg_intercept,vc_slot_vol_mean,vc_slot_vol_var,vc_slot_vol_std,vc_slot_vol_cvar,vc_slot_vol_skew,vc_slot_vol_kurt,vc_slot_vol_min,vc_slot_vol_maks,vc_slot_pkt_mean,vc_slot_pkt_var,vc_slot_pkt_std,vc_slot_pkt_cvar,vc_slot_pkt_skew,vc_slot_pkt_kurt,vc_slot_pkt_min,vc_slot_pkt_maks,vc_trend_n_paket,vc_trend_n_byte,vc_trend_n_slot_aktif,vc_trend_rasio_aktif,vc_trend_t_ke_pertama,vc_trend_t_stlh_terakhir,vc_trend_durasi_burst,vc_trend_tp_rata,vc_trend_tp_burst,vc_trend_reg_slope,vc_trend_reg_intercept,vc_trend_vol_mean,vc_trend_vol_var,vc_trend_vol_std,vc_trend_vol_cvar,vc_trend_vol_skew,vc_trend_vol_kurt,vc_trend_vol_min,vc_trend_vol_maks,vc_trend_pkt_mean,vc_trend_pkt_var,vc_trend_pkt_std,vc_trend_pkt_cvar,vc_trend_pkt_skew,vc_trend_pkt_kurt,vc_trend_pkt_min,vc_trend_pkt_maks,vc_sesi_n_paket,vc_sesi_n_byte,vc_sesi_n_slot_aktif,vc_sesi_rasio_aktif,vc_sesi_t_ke_pertama,vc_sesi_t_stlh_terakhir,vc_sesi_durasi_burst,vc_sesi_tp_rata,vc_sesi_tp_burst,vc_sesi_reg_slope,vc_sesi_reg_intercept,vc_sesi_vol_mean,vc_sesi_vol_var,vc_sesi_vol_std,vc_sesi_vol_cvar,vc_sesi_vol_skew,vc_sesi_vol_kurt,vc_sesi_vol_min,vc_sesi_vol_maks,vc_sesi_pkt_mean,vc_sesi_pkt_var,vc_sesi_pkt_std,vc_sesi_pkt_cvar,vc_sesi_pkt_skew,vc_sesi_pkt_kurt,vc_sesi_pkt_min,vc_sesi_pkt_maks,vc_indeks_slot
CONT_s11_dynamic_TheSwissAccount,0,0.665212,926.0,943764.0,111.0,1.0,0.034,0.039,11.248,0.666912,0.67124,83006.971644,9658.332856,8502.378378,1931851.219165,1389.910508,0.163473,-0.561264,-0.065503,6104.0,12156.0,8.342342,1.863554,1.365121,0.163638,-0.699939,-0.613828,6.0,11.0,926.0,943764.0,111.0,1.0,0.034,0.039,11.248,0.666912,0.67124,83006.971644,9658.332856,8502.378378,1931851.219165,1389.910508,0.163473,-0.561264,-0.065503,6104.0,12156.0,8.342342,1.863554,1.365121,0.163638,-0.699939,-0.613828,6.0,11.0,926.0,943764.0,111.0,1.0,0.034,0.039,11.248,0.666912,0.67124,83006.971644,9658.332856,8502.378378,1931851.219165,1389.910508,0.163473,-0.561264,-0.065503,6104.0,12156.0,8.342342,1.863554,1.365121,0.163638,-0.699939,-0.613828,6.0,11.0,0
CONT_s11_dynamic_TheSwissAccount,1,0.244204,285.0,306306.0,34.0,0.346939,0.064,0.013,9.923,0.245045,0.246946,17354.01022,102374.780013,3125.571429,20111647.731959,4484.601179,1.43481,0.917648,-0.663734,0.0,15504.0,2.908163,17.053335,4.129568,1.419992,0.811765,-1.133546,0.0,12.0,1211.0,1250070.0,145.0,0.69378,0.034,0.013,21.274,0.469047,0.470084,60057.402217,145192.079988,5981.196172,17634805.168062,4199.381522,0.702097,-0.506706,-1.235695,0.0,15504.0,5.794258,16.327659,4.04075,0.697371,-0.580928,-1.378625,0.0,12.0,1211.0,1250070.0,145.0,0.69378,0.034,0.013,21.274,0.469047,0.470084,60057.402217,145192.079988,5981.196172,17634805.168062,4199.381522,0.702097,-0.506706,-1.235695,0.0,15504.0,5.794258,16.327659,4.04075,0.697371,-0.580928,-1.378625,0.0,12.0,1
CONT_s11_dynamic_TheSwissAccount,2,0.269773,272.0,334604.0,34.0,0.350515,0.089,1.63,8.281,0.267683,0.32325,35408.497347,-6279.041927,3449.525773,26747072.7311,5171.757219,1.499266,1.165746,0.04761,0.0,18156.0,2.804124,17.471649,4.17991,1.49063,1.137456,-0.042119,0.0,15.0,1483.0,1584674.0,179.0,0.584967,0.034,1.63,29.657,0.404757,0.427467,46566.071109,258558.984986,5178.673203,21837339.997771,4673.043976,0.902363,0.087921,-1.272713,0.0,18156.0,4.846405,18.576331,4.310027,0.889324,-0.052797,-1.642206,0.0,15.0,1483.0,1584674.0,179.0,0.584967,0.034,1.63,29.657,0.404757,0.427467,46566.071109,258558.984986,5178.673203,21837339.997771,4673.043976,0.902363,0.087921,-1.272713,0.0,18156.0,4.846405,18.576331,4.310027,0.889324,-0.052797,-1.642206,0.0,15.0,2
CONT_s11_dynamic_TheSwissAccount,3,0.321369,329.0,402461.0,37.0,0.377551,1.438,0.073,8.489,0.321969,0.379278,39294.769056,-5694.186564,4106.744898,34550734.728066,5877.987302,1.431301,0.917406,-0.823354,0.0,18104.0,3.357143,22.417526,4.734715,1.410341,0.873839,-0.96088,0.0,14.0,886.0,1043371.0,105.0,0.358362,0.064,0.073,29.863,0.278232,0.279509,32005.364764,19623.384932,3560.993174,27119671.691734,5207.655105,1.462416,1.055554,-0.317005,0.0,18156.0,3.023891,18.913811,4.349001,1.438214,0.954932,-0.687253,0.0,15.0,1812.0,1987135.0,216.0,0.534653,0.034,0.073,41.214,0.384722,0.38572,41849.724225,313812.038368,4918.65099,25054838.386575,5005.480835,1.017653,0.350596,-1.175881,0.0,18156.0,4.485149,19.863302,4.456827,0.993685,0.177343,-1.614328,0.0,15.0,3
CONT_s11_dynamic_TheSwissAccount,4,0.646803,669.0,810126.0,74.0,0.755102,0.029,0.05,9.921,0.648101,0.653262,86521.435586,-105265.230104,8266.591837,32472117.233747,5698.43112,0.689333,-0.109389,-0.685679,0.0,23367.0,6.826531,21.485062,4.635198,0.678998,-0.169806,-0.723908,0.0,19.0,1270.0,1547191.0,145.0,0.494881,0.089,0.05,29.861,0.412584,0.414505,45737.790918,-97315.255022,5280.515358,35626645.695825,5968.806053,1.130345,0.574208,-1.030891,0.0,23367.0,4.334471,23.511034,4.848818,1.118664,0.536673,-1.114395,0.0,19.0,2481.0,2797261.0,290.0,0.577689,0.034,0.05,51.237,0.436042,0.436756,43294.658824,288624.487179,5572.233068,28205408.207048,5310.876407,0.953097,0.309584,-0.999831,0.0,23367.0,4.942231,21.000648,4.582646,0.927242,0.126818,-1.401521,0.0,19.0,4
CONT_s11_dynamic_TheSwissAccount,5,0.856712,914.0,1074565.0,98.0,1.0,0.052,0.018,9.93,0.859652,0.865712,106793.787021,12967.652245,10964.94898,8064169.306648,2839.748106,0.258984,-0.120665,-0.001882,3052.0,16656.0,9.326531,5.624237,2.371547,0.25428,-0.164568,0.070977,3.0,15.0,1912.0,2287152.0,209.0,0.710884,1.438,0.018,28.544,0.609907,0.641018,78065.372348,-279299.071307,7779.428571,32843144.996587,5730.893909,0.736673,-0.195495,-1.150926,0.0,23367.0,6.503401,22.407838,4.733692,0.727879,-0.245623,-1.200662,0.0,19.0,3395.0,3871826.0,388.0,0.646667,0.034,0.018,61.269,0.505122,0.505551,51776.631809,129115.524437,6453.043333,28877485.17675,5373.777552,0.832751,0.05222,-1.135105,0.0,23367.0,5.658333,21.106775,4.594211,0.811937,-0.104246,-1.365281,0.0,19.0,5
CONT_s11_dynamic_TheSwissAccount,6,2.645812,2662.0,3305477.0,58.0,0.597938,0.084,0.796,9.12,2.644382,2.899541,431782.999772,-83628.351043,34077.082474,36973281184.138954,192284.375819,5.64263,6.900543,46.401775,0.0,1508596.0,27.443299,23033.603522,151.768256,5.530248,6.969801,47.66692,0.0,1214.0,4245.0,5190168.0,230.0,0.784983,0.029,0.796,29.175,1.384045,1.423182,182678.257137,-868953.183162,17713.883959,12303251792.863205,110920.02431,6.261756,12.216366,149.755272,0.0,1508596.0,14.488055,7666.093179,87.556229,6.043339,12.33248,153.520158,0.0,1214.0,6057.0,7177303.0,446.0,0.639885,0.034,0.796,70.491,0.80507,0.81455,76502.542823,-423901.93169,10297.421808,5216165178.402282,72223.02388,7.0137,18.852337,360.519431,0.0,1508596.0,8.6901,3252.150951,57.027633,6.562368,19.008089,368.83235,0.0,1214.0,6
CONT_s11_dynamic_TheSwissAccount,7,0.472971,478.0,595095.0,48.0,0.489796,1.254,0.023,8.723,0.476076,0.545771,62567.203774,-14724.991716,6072.397959,45321690.34515,6732.138616,1.108646,0.469951,-1.261607,0.0,21156.0,4.877551,28.830212,5.369377,1.100835,0.432261,-1.343682,0.0,17.0,4054.0,4975137.0,204.0,0.696246,0.052,0.023,29.925,1.326703,1.330028,205841.844871,-301310.731214,16979.989761,12322509805.318386,111006.800717,6.537507,12.207305,149.601347,0.0,1508596.0,13.836177,7679.404577,87.632212,6.333557,12.322439,153.345019,0.0,1214.0,6535.0,7772398.0,494.0,0.621384,0.034,0.023,81.264,0.764614,0.76515,92920.658741,-836478.866539,9776.601258,4579824813.80932,67674.402944,6.922079,20.10778,410.899072,0.0,1508596.0,8.220126,2855.84695,53.440125,6.501132,20.272292,420.31417,0.0,1214.0,7
CONT_s11_dynamic_TheSwissAccount,8,0.957187,1020.0,1192131.0,97.0,1.0,0.08,0.059,9.861,0.953705,0.967148,119262.15053,14068.863672,12290.010309,9362143.718643,3059.762036,0.248963,0.286003,0.831702,3626.0,21104.0,10.515464,5.669029,2.380972,0.226426,-0.075148,0.015386,5.0,16.0,4160.0,5092703.0,203.0,0.695205,0.084,0.059,29.857,1.358054,1.364559,131958.512029,1413344.999009,17440.763699,12360190041.638126,111176.391566,6.374514,12.180935,148.992956,0.0,1508596.0,14.246575,7702.447583,87.763589,6.160329,12.295397,152.716335,0.0,1214.0,7555.0,8964529.0,591.0,0.662556,0.034,0.059,91.228,0.78532,0.786121,100553.425449,-1054725.741544,10049.920404,4082857242.872445,63897.239712,6.357985,21.273696,460.66683,0.0,1508596.0,8.469731,2546.063056,50.458528,5.957513,21.444446,471.1206,0.0,1214.0,8
CONT_s11_dynamic_TheSwissAccount,9,2.662311,2704.0,3328046.0,94.0,0.969072,0.044,0.083,9.873,2.662437,2.696685,443056.354764,-488778.968321,34309.752577,29708906923.521484,172362.719065,5.023724,8.199232,68.946328,0.0,1592406.0,27.876289,16991.109536,130.34995,4.676015,8.033073,66.164028,0.0,1192.0,4202.0,5115272.0,239.0,0.818493,1.254,0.083,28.663,1.364073,1.4277,164716.282658,-805650.123963,17518.054795,9966288006.883585,99831.297732,5.698766,14.37077,215.969024,0.0,1592406.0,14.390411,5712.898602,75.583719,5.252367,14.072365,207.309919,0.0,1192.0,10259.0,12292575.0,685.0,0.692619,0.034,0.083,101.204,0.970585,0.971707,111567.143414,-1411663.15679,12429.29727,6620819875.405473,81368.420627,6.546502,17.132403,302.659905,0.0,1592406.0,10.373104,3980.40215,63.090428,6.082117,17.039999,299.848589,0.0,1214.0,9
CONT_s11_dynamic_TheSwissAccount,10,0.73471,805.0,917422.0,81.0,0.835052,0.02,0.405,9.575,0.733938,0.766514,89151.164973,64955.875077,9457.958763,24775109.352448,4977.460131,0.526272,-0.815733,-0.331494,0.0,18104.0,8.298969,18.46177,4.296716,0.517741,-0.946061,-0.312146,0.0,14.0,4529.0,5437599.0,272.0,0.934708,0.08,0.405,29.515,1.450026,1.473854,221191.059547,-457290.128526,18685.907216,9969787748.649982,99848.824473,5.343536,14.378243,215.897676,0.0,1592406.0,15.563574,5709.515772,75.561338,4.855012,14.087634,207.409761,0.0,1192.0,11064.0,13209997.0,766.0,0.705341,0.034,0.405,110.882,0.949327,0.953085,121900.229663,-1774967.452186,12163.901473,6031823367.521161,77664.814218,6.384861,17.950115,332.560219,0.0,1592406.0,10.187845,3626.534267,60.220713,5.911035,17.850593,329.407635,0.0,1214.0,10
CONT_s11_dynamic_TheSwissAccount,11,0.552631,569.0,696900.0,59.0,0.602041,1.139,0.005,8.856,0.55752,0.629539,78200.990162,-20868.305514,7111.22449,40241313.866611,6343.60417,0.892055,0.034698,-1.558358,0.0,18104.0,5.806122,26.364086,5.134597,0.884342,-0.006496,-1.594012,0.0,14.0,4078.0,4942368.0,234.0,0.80137,0.044,0.005,29.951,1.317965,1.320121,151804.463048,1113666.265486,16925.917808,9974226648.357487,99871.050101,5.900481,14.371303,215.961826,0.0,1592406.0,13.965753,5717.820129,75.616269,5.414407,14.070921,207.264499,0.0,1192.0,11633.0,13906897.0,825.0,0.696791,0.034,0.005,121.282,0.917031,0.917326,126308.013307,-1944281.546926,11745.690034,5537385100.616441,74413.608303,6.335397,18.732655,362.570123,0.0,1592406.0,9.825169,3329.731877,57.703829,5.873062,18.6269,359.0845,0.0,1214.0,11
CONT_s11_dynamic_TheSwissAccount,12,1.264243,1350.0,1578077.0,81.0,0.835052,0.098,0.01,9.892,1.262462,1.276245,145729.967288,412017.108982,16268.835052,10676570321.826675,103327.490639,6.351253,9.672364,91.708889,0.0,1022635.0,13.917526,6125.222294,78.263799,5.623399,9.665541,91.622543,0.0,776.0,2724.0,3192399.0,221.0,0.756849,0.02,0.01,29.97,0.851306,0.852159,110783.784163,-147374.522194,10932.873288,3558889007.870486,59656.424699,5.45661,16.787849,282.219431,0.0,1022635.0,9.328767,2047.121781,45.24513,4.850065,16.745785,281.280392,0.0,776.0,12983.0,15484974.0,906.0,0.70726,0.034,0.01,131.277,0.943336,0.943652,129606.336974,-2082642.393967,12088.192037,5919930907.361537,76941.087251,6.364979,17.420926,315.579929,0.0,1592406.0,10.135051,3537.965341,59.480798,5.868821,17.372216,314.555447,0.0,1214.0,12
CONT_s11_dynamic_TheSwissAccount,13,0.407168,546.0,504287.0,96.0,1.0,0.093,0.101,9.806,0.40343,0.411411,50647.299248,6230.174753,5252.989583,1453749.526206,1205.715359,0.229529,-0.272122,-0.545079,3052.0,7732.0,5.6875,1.775,1.332291,0.234249,-0.27288,-0.076047,3.0,9.0,2465.0,2779264.0,236.0,0.810997,1.139,0.101,28.76,0.741137,0.773092,106382.556324,-20183.995502,9550.735395,3571470864.153879,59761.784312,6.257297,16.826419,282.749376,0.0,1022635.0,8.47079,2051.946558,45.298417,5.347602,16.801554,282.196999,0.0,776.0,13529.0,15989261.0,1002.0,0.727669,0.034,0.101,141.186,0.905131,0.905997,130018.468178,-2100588.721746,11611.663762,5510045129.986432,74229.678229,6.392682,18.065714,339.529315,0.0,1592406.0,9.824982,3292.536934,57.380632,5.840279,18.016043,338.451347,0.0,1214.0,13
CONT_s11_dynamic_TheSwissAccount,14,0.407583,579.0,510628.0,97.0,1.0,0.003,0.078,9.919,0.408502,0.411838,50907.2339,4820.347517,5264.206186,1787470.436211,1336.963139,0.253972,0.042931,-0.702444,3052.0,7974.0,5.969072,2.363617,1.537406,0.257562,0.242205,-0.452684,3.0,10.0,2475.0,2592992.0,274.0,0.944828,0.098,0.078,29.824,0.691465,0.695545,63048.433377,828479.361293,8941.351724,3574692528.090393,59788.732451,6.686767,16.892865,283.914113,0.0,1022635.0,8.534483,2050.671817,45.284344,5.306044,16.872006,283.447894,0.0,776.0,14108.0,16499889.0,1099.0,0.74559,0.034,0.078,151.209,0.872312,0.872958,128363.725249,-2019685.06561,11193.954545,5149792710.224007,71762.056201,6.410787,18.694479,363.723878,0.0,1592406.0,9.571235,3076.785486,55.468779,5.795363,18.643783,362.591478,0.0,1214.0,14
CONT_s11_dynamic_TheSwissAccount,15,0.744371,1054.0,1109887.0,114.0,0.991304,0.026,0.023,11.827,0.74765,0.750748,111010.79315,-151056.365869,9651.191304,2058828099.103433,45374.311004,4.701421,10.562718,109.719272,0.0,491696.0,9.165217,1194.22685,34.557587,3.770515,10.536754,109.356311,0.0,376.0,2179.0,2124802.0,307.0,0.996753,0.093,0.023,31.76,0.533267,0.535215,62831.632233,-109863.380682,6898.707792,770053797.223783,27749.843193,4.02247,17.396074,301.419657,0.0,491696.0,7.074675,447.372256,21.151176,2.989703,17.312178,299.475404,0.0,376.0,15162.0,17609776.0,1213.0,0.763373,0.034,0.023,163.14,0.86324,0.863542,125493.811168,-1869900.48345,11082.300818,4924814212.670161,70177.020546,6.332351,18.748851,370.441702,0.0,1592406.0,9.54185,2939.71314,54.219122,5.682244,18.712751,369.814643,0.0,1214.0,15
CONT_s11_dynamic_TheSwissAccount,16,0.426282,533.0,533459.0,96.0,1.0,0.081,0.012,9.907,0.426767,0.430773,53332.067468,5818.428507,5556.864583,1603450.707785,1266.274341,0.227876,-1.093987,0.080723,3052.0,7664.0,5.552083,1.723575,1.31285,0.236461,-0.815308,0.028015,3.0,8.0,2166.0,2153974.0,307.0,0.996753,0.003,0.012,31.861,0.540588,0.540843,74935.956337,-141812.659841,6993.422078,769807235.221921,27745.400253,3.967357,17.394189,301.376724,0.0,491696.0,7.032468,447.47777,21.15367,3.008001,17.311968,299.471165,0.0,376.0,15695.0,18143235.0,1309.0,0.776855,0.034,0.012,173.151,0.838039,0.838262,122943.819293,-1727155.866073,10767.498516,4645796458.425922,68160.079654,6.330168,19.309936,393.064863,0.0,1592406.0,9.31454,2773.081528,52.660056,5.653533,19.272719,392.399456,0.0,1214.0,16
CONT_s11_dynamic_TheSwissAccount,17,0.328403,369.0,410672.0,64.0,0.666667,0.092,0.007,9.901,0.328538,0.331823,36104.371497,16274.468903,4277.833333,12961138.140351,3600.158072,0.841584,0.384135,-0.02116,0.0,15505.0,3.84375,9.417434,3.068784,0.798383,0.02297,-0.889909,0.0,12.0,1956.0,2054018.0,274.0,0.892508,0.026,0.007,31.843,0.515502,0.516036,65512.615934,153651.933151,6690.612378,777059733.793703,27875.791178,4.166404,17.238684,297.45099,0.0,491696.0,6.371336,453.515254,21.295898,3.342454,17.112597,294.560818,0.0,376.0,16064.0,18553907.0,1373.0,0.770915,0.034,0.007,183.156,0.810228,0.810409,119837.394428,-1543018.551426,10417.690623,4398077372.723899,66318.001875,6.365902,19.848896,415.508123,0.0,1592406.0,9.019652,2625.551861,51.240139,5.680944,19.8083,414.736665,0.0,1214.0,17
CONT_s11_dynamic_TheSwissAccount,18,0.425543,447.0,526975.0,80.0,0.842105,0.097,0.1,9.803,0.42158,0.430052,52893.750645,5166.784785,5547.105263,8439449.861142,2905.073125,0.52371,-0.882996,-0.250571,0.0,10604.0,4.705263,5.912206,2.431503,0.516762,-0.818475,-0.099888,0.0,9.0,1349.0,1471106.0,240.0,0.836237,0.081,0.1,29.819,0.392295,0.394676,47052.373285,32498.673501,5125.804878,7974382.891864,2823.894986,0.550917,-0.391442,0.468801,0.0,15505.0,4.700348,6.133671,2.476625,0.526902,-0.711392,-0.035123,0.0,12.0,16511.0,19080882.0,1453.0,0.77452,0.034,0.1,193.063,0.790111,0.790659,116546.145177,-1337246.000605,10171.045842,4176805629.321631,64628.210785,6.354136,20.371358,437.812557,0.0,1592406.0,8.801173,2493.715647,49.937117,5.673916,20.328221,436.954353,0.0,1214.0,18
CONT_s11_dynamic_TheSwissAccount,19,0.423312,462.0,530215.0,87.0,0.90625,0.004,0.08,9.916,0.424172,0.427765,52760.048217,3821.211601,5523.072917,6682239.520943,2585.002809,0.468037,-0.543526,-0.241311,0.0,10604.0,4.8125,4.785526,2.187585,0.454563,-0.559608,0.107704,0.0,9.0,1278.0,1467862.0,231.0,0.804878,0.092,0.08,29.828,0.39143,0.393687,50227.708874,-57735.688246,5114.501742,9651869.516605,3106.745808,0.607439,-0.296982,-0.251722,0.0,15505.0,4.452962,6.850052,2.61726,0.587757,-0.455378,-0.440765,0.0,12.0,16973.0,19611097.0,1540.0,0.780933,0.034,0.08,203.083,0.772102,0.772535,113229.809253,-1119016.527156,9944.775355,3974692214.734391,63045.160121,6.339526,20.886387,460.36154,0.0,1592406.0,8.606998,2373.223959,48.715747,5.660016,20.841017,459.423161,0.0,1214.0,19
CONT_s11_dynamic_TheSwissAccount,20,1.276589,1214.0,1601383.0,7.0,0.072917,0.128,2.355,7.517,1.281106,1.704279,186052.709911,40696.003087,16681.072917,12429508827.79462,111487.70707,6.683485,8.642847,77.207351,0.0,1055136.0,12.645833,7027.662719,83.831156,6.629152,8.60121,76.611746,0.0,792.0,2123.0,2658573.0,174.0,0.606272,0.097,2.355,27.548,0.708953,0.772055,89051.592786,-300128.821965,9263.320557,4161428791.085697,64509.137268,6.963932,15.11078,239.911114,0.0,1055136.0,7.397213,2351.792719,48.495286,6.555886,15.029696,237.939357,0.0,792.0,18187.0,21212480.0,1547.0,0.748066,0.034,2.355,210.808,0.795977,0.804997,110889.439597,-957723.031394,10257.485493,4363365132.426976,66055.772893,6.439763,19.241387,393.657894,0.0,1592406.0,8.794487,2586.717783,50.859786,5.783144,19.244181,395.174137,0.0,1214.0,20
