run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,total_bytes,total_packets,active_flows,n_samples,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,tp_slot_akhir,tp_pendek_mean,tp_pendek_std,tp_pendek_max,tp_delta_prev,tp_rasio_prev,pkt_delta_prev,tp_kumulatif,tp_rasio_kumulatif,bytes_kumulatif,rasio_diam
CONT_s14_throughput_RedBullPlayStreets,0,0.0,1789802411.108,1789802425.916,0.132292,0.193119,0.0,1.041725,246680,366,4,146,48.425037,107.751829,0.0,0,0.0,0.0,0.0,0,0.0,0.104627,0.191254,1.039687,0.132292,0.0,366,0.132271,1.000159,246680,0.335616
CONT_s14_throughput_RedBullPlayStreets,1,10.0,1789802425.916,1789802435.916,0.128391,0.212693,0.0,1.059256,162476,201,3,99,60.682621,157.011194,0.0,0,0.0,0.0,0.0,0,0.119843,0.123477,0.182043,1.039687,-0.003901,0.970512,-165,0.130718,0.982198,409156,0.393939
CONT_s14_throughput_RedBullPlayStreets,2,20.0,1789802435.916,1789802445.916,0.134113,0.222147,0.0,1.040705,169598,206,3,99,39.939681,123.4312,0.0,0,0.0,0.0,0.0,0,0.0,0.134762,0.285797,1.040705,0.005722,1.044567,5,0.13168,1.018477,578754,0.464646
CONT_s14_throughput_RedBullPlayStreets,3,30.0,1789802445.916,1789802455.916,0.118803,0.194673,0.0,1.052266,148766,189,3,98,60.600086,155.96641,0.0,0,0.0,0.0,0.0,0,0.0,0.137227,0.286457,1.052266,-0.01531,0.885843,-17,0.128821,0.922233,727520,0.397959
CONT_s14_throughput_RedBullPlayStreets,4,40.0,1789802455.916,1789802465.916,0.127538,0.175313,0.0,1.038671,161667,204,3,99,66.82648,148.26308,0.0,0,0.0,0.0,0.0,0,0.118415,0.135513,0.175341,1.038671,0.008735,1.073525,15,0.128622,0.991572,889187,0.242424
CONT_s14_throughput_RedBullPlayStreets,5,50.0,1789802465.916,1789802475.916,0.125785,0.157031,0.0,1.054795,159304,211,4,99,70.994192,180.738485,0.0,0,0.0,0.0,0.0,0,0.238437,0.121653,0.10062,0.279883,-0.001753,0.986255,7,0.12818,0.981315,1048491,0.272727
CONT_s14_throughput_RedBullPlayStreets,6,60.0,1789802475.916,1789802485.916,0.12974,0.138301,0.0,0.941893,164591,218,3,99,97.222018,290.625928,0.0,0,0.0,0.0,0.0,0,0.208452,0.128039,0.187747,0.941893,0.003955,1.031443,7,0.128392,1.010499,1213082,0.292929
CONT_s14_throughput_RedBullPlayStreets,7,70.0,1789802485.916,1789802495.916,0.144738,0.140816,0.0,0.764791,182417,300,4,98,48.759729,101.487125,0.0,0,0.0,0.0,0.0,0,0.128854,0.188206,0.163367,0.764791,0.014998,1.1156,82,0.130313,1.110695,1395499,0.183673
CONT_s14_throughput_RedBullPlayStreets,8,80.0,1789802495.916,1789802505.916,0.123206,0.180113,0.0,0.9929,155525,196,3,98,124.646999,388.848611,0.0,0,0.0,0.0,0.0,0,0.117209,0.121219,0.088823,0.237049,-0.021532,0.851235,-104,0.129559,0.950964,1551024,0.367347
CONT_s14_throughput_RedBullPlayStreets,9,90.0,1789802505.916,1789802517.356,0.122592,0.143659,0.0,0.56613,177195,207,4,112,158.308165,373.622524,0.0,0,0.0,0.0,0.0,0,0.229923,0.122876,0.134618,0.46814,-0.000614,0.995016,11,0.128814,0.951698,1728219,0.464286
CONT_s14_throughput_RedBullPlayStreets,10,100.0,1789802517.356,1789802528.818,0.120311,0.218959,0.0,1.311163,173689,209,3,112,67.019429,206.95782,0.0,0,0.0,0.0,0.0,0,0.01093,0.125819,0.305823,1.311163,-0.002281,0.981394,2,0.127983,0.940055,1901908,0.455357
CONT_s14_throughput_RedBullPlayStreets,11,110.0,1789802528.818,1789802541.611,0.120771,0.202849,0.0,0.973385,193546,219,4,124,94.56369,353.516159,0.0,0,0.0,0.0,0.0,0,0.0,0.096934,0.272169,0.973385,0.00046,1.003823,10,0.127279,0.948868,2095454,0.580645
CONT_s14_throughput_RedBullPlayStreets,12,120.0,1789802541.611,1789802551.611,0.13079,0.207733,0.0,1.136789,165651,207,3,98,70.140823,168.545244,0.0,0,0.0,0.0,0.0,0,0.11818,0.124829,0.180447,1.025426,0.010019,1.082959,-12,0.127527,1.025587,2261105,0.346939
CONT_s14_throughput_RedBullPlayStreets,13,130.0,1789802551.611,1789802561.611,0.12443,0.173186,0.0,1.024434,157523,204,3,98,51.593153,107.535353,0.0,0,0.0,0.0,0.0,0,0.11818,0.126864,0.183421,1.023443,-0.00636,0.951372,-3,0.12732,0.977301,2418628,0.244898
CONT_s14_throughput_RedBullPlayStreets,14,140.0,1789802561.611,1789802571.611,0.124142,0.173298,0.0,1.028461,155685,201,4,97,70.630154,218.535516,0.0,0,0.0,0.0,0.0,0,0.236589,0.123435,0.160668,0.696393,-0.000288,0.997685,-3,0.127121,0.976566,2574313,0.360825
CONT_s14_throughput_RedBullPlayStreets,15,150.0,1789802571.611,1789802583.106,0.125006,0.195225,0.0,1.028385,181505,219,4,112,99.714322,333.729084,0.0,0,0.0,0.0,0.0,0,0.128602,0.12208,0.18396,1.028385,0.000864,1.00696,18,0.126979,0.984462,2755818,0.473214
CONT_s14_throughput_RedBullPlayStreets,16,160.0,1789802583.106,1789802597.617,0.124274,0.174611,0.0,1.153308,227789,272,4,141,134.479389,362.074408,0.0,0,0.0,0.0,0.0,0,0.234544,0.127898,0.141985,0.570288,-0.000732,0.994144,53,0.126762,0.980373,2983607,0.468085
CONT_s14_throughput_RedBullPlayStreets,17,170.0,1789802597.617,1789802614.108,0.120766,0.176036,0.0,1.016561,250441,273,5,159,126.449486,403.96396,0.0,0,0.0,0.0,0.0,0,0.0,0.107011,0.271811,1.016561,-0.003508,0.971772,1,0.126281,0.956328,3234048,0.515723
CONT_s14_throughput_RedBullPlayStreets,18,180.0,1789802614.108,1789802625.589,0.113943,0.192741,0.0,1.147102,165083,210,4,111,87.163129,261.166916,0.0,0,0.0,0.0,0.0,0,0.233646,0.12564,0.097792,0.256306,-0.006823,0.943502,-63,0.125623,0.907023,3399131,0.459459
CONT_s14_throughput_RedBullPlayStreets,19,190.0,1789802625.589,1789802641.291,0.12431,0.143687,0.0,1.03272,245354,295,4,151,141.773031,325.170495,0.0,0,0.0,0.0,0.0,0,0.127878,0.121634,0.192294,1.03272,0.010367,1.090984,85,0.125531,0.990273,3644485,0.397351
CONT_s14_throughput_RedBullPlayStreets,20,200.0,1789802641.291,1789802651.976,0.139821,0.187766,0.0,1.168842,188347,253,3,103,46.675212,111.093342,0.0,0,0.0,0.0,0.0,0,0.0,0.152745,0.194507,1.011702,0.015511,1.124777,-42,0.126165,1.108239,3832832,0.31068
CONT_s14_throughput_RedBullPlayStreets,21,210.0,1789802651.976,1789802661.976,0.181965,0.304338,0.0,1.241679,231008,253,4,97,38.884192,115.976469,0.0,0,0.0,0.0,0.0,0,0.0,0.160072,0.319059,1.241679,0.042144,1.301414,0,0.128401,1.417162,4063840,0.505155
CONT_s14_throughput_RedBullPlayStreets,22,220.0,1789802661.976,1789802672.348,0.180343,0.262465,0.0,1.06179,236211,264,4,100,79.363724,207.14932,0.0,0,0.0,0.0,0.0,0,0.0,0.186046,0.318342,1.06179,-0.001622,0.991086,11,0.130464,1.38232,4300051,0.46
CONT_s14_throughput_RedBullPlayStreets,23,230.0,1789802672.348,1789802682.348,0.184392,0.298035,0.0,1.133219,232149,246,4,96,69.564552,201.119831,0.0,0,0.0,0.0,0.0,0,0.228571,0.181475,0.144733,0.675547,0.004049,1.022452,-18,0.132449,1.392174,4532200,0.5
CONT_s14_throughput_RedBullPlayStreets,24,240.0,1789802682.348,1789802692.348,0.173472,0.189735,0.0,1.006889,218543,237,4,96,134.14393,258.410191,0.0,0,0.0,0.0,0.0,0,0.0,0.156736,0.28304,1.006889,-0.01092,0.940778,-9,0.133904,1.295495,4750743,0.333333
CONT_s14_throughput_RedBullPlayStreets,25,250.0,1789802692.348,1789802702.348,1.032596,7.100657,0.0,70.179468,1303425,1101,5,96,52.397457,130.652449,0.0,0,0.0,0.0,0.0,0,0.461105,0.495629,0.205611,1.07101,0.859124,5.952523,864,0.16478,6.266513,6054168,0.208333
CONT_s14_throughput_RedBullPlayStreets,26,260.0,1789802702.348,1789802712.348,0.507949,0.16564,0.0,1.014549,641794,650,5,96,70.226944,153.586992,0.0,0,0.0,0.0,0.0,0,1.014549,0.507309,0.186365,1.014549,-0.524647,0.491915,-451,0.176189,2.882978,6695962,0.020833
