run,mechanism,resolution,block_size,loss_pct,repeat,frames,ok,bad,timeout,secs,fps,goodput_mbps,lat_mean,lat_p50,lat_p95,lat_p99,lat_max,dg_in,dg_out,dg_per_frame,bytes,gaps,srv_cpu_s,srv_captured,srv_served
1,rfc7959,640x480,1024,0,1,100,105,0,0,3.362,29.743,3.7072,31.82,31.42,41.20,43.33,44.88,1578,1577,31.55,1558030,0,0.180,128,105
2,rfc9177,640x480,1024,0,1,100,105,0,0,1.519,65.839,8.3672,14.64,13.05,22.16,42.69,47.64,1608,211,18.19,1588568,0,0.050,97,105
3,rfc7959,1280x720,1024,0,1,100,105,0,0,14.233,7.026,4.1402,134.99,132.06,163.19,183.98,312.30,7250,7248,144.98,7365887,107,0.750,288,105
4,rfc9177,1280x720,1024,0,1,100,105,0,0,5.417,18.460,10.8157,51.77,50.69,60.66,82.33,85.13,7203,766,79.69,7323847,1,0.360,158,105
5,rfc7959,1920x1080,1024,0,1,100,105,0,0,38.120,2.623,3.8483,366.18,312.30,369.65,2445.07,3150.07,17961,17960,359.21,18336974,463,1.530,645,105
6,rfc9177,1920x1080,1024,0,1,100,105,0,0,17.350,5.764,8.4596,167.24,124.43,147.17,249.51,4130.47,17971,1842,198.13,18346514,154,0.640,333,105
