mechanism,resolution,block_size,max_payloads,frames,ok,bad,timeout,secs,fps,goodput_mbps,lat_mean,lat_p50,lat_p95,lat_p99,lat_max,dg_in,dg_out,dg_per_frame
rfc9177,1920x1080,1024,2,40,43,0,0,7.228,5.534,7.1476,166.72,162.86,191.61,207.61,216.77,6328,3175,237.57
rfc9177,1920x1080,1024,5,40,43,0,0,8.189,4.884,6.3005,190.62,191.59,209.23,210.78,211.26,6320,1283,190.07
rfc9177,1920x1080,1024,10,40,43,0,0,4.617,8.663,11.1818,107.62,104.43,126.98,135.12,135.30,6321,658,174.47
rfc9177,1920x1080,1024,20,40,43,0,0,2.884,13.872,17.9474,67.04,67.47,75.46,77.43,78.46,6338,343,167.03
rfc9177,1920x1080,1024,50,40,43,0,0,1.557,25.685,33.3617,36.21,35.12,45.53,57.64,63.70,6367,149,162.90
rfc9177,1920x1080,1024,100,40,43,0,0,1.259,31.759,40.9156,28.44,27.92,33.20,34.53,35.10,6311,87,159.95
