label,mechanism,loss_pct,non_timeout,non_receive_timeout,effective_nrt,frames,ok,bad,timeout,secs,fps,goodput_mbps,lat_mean,lat_p50,lat_p95,lat_p99,lat_max,dg_in,dg_out,dg_per_frame
7959-baseline,rfc7959,5,-,-,n/a,25,24,0,4,125.281,0.200,0.0458,3938.66,4302.28,7467.04,7721.57,7785.20,868,891,70.36
9177-default,rfc9177,5,2,-,4.000s,25,25,0,3,57.084,0.438,0.1049,1497.50,24.95,4105.84,4122.93,4127.15,853,126,39.16
9177-nrt2.0,rfc9177,5,0.5,2.0,2.000s,25,28,0,0,35.258,0.709,0.1935,1310.24,2027.44,4036.57,4038.84,4039.44,865,140,40.20
9177-nrt1.5,rfc9177,5,0.3,1.5,1.500s,25,28,0,0,21.835,1.145,0.3081,689.61,35.28,1532.60,2676.47,3037.68,845,118,38.52
9177-nrt1.2,rfc9177,5,0.1,1.2,1.200s,25,28,0,0,15.368,1.627,0.4380,561.69,31.43,1240.20,3134.60,3732.60,846,118,38.56
