run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,total_bytes,total_packets,active_flows,n_samples
S4B_ElephantsDream_rep1,0,0.0,1786978342.34,1786978352.34,31.189978,38.105752,0.0,103.046183,43447799,28976,2,11
S4B_ElephantsDream_rep1,1,10.0,1786978352.34,1786978362.34,2.246814,3.674688,0.0,10.511852,3129091,2087,1,11
S4B_ElephantsDream_rep1,2,20.0,1786978362.34,1786978372.34,5.661943,7.505582,0.0,18.388118,7172444,4782,1,10
S4B_ElephantsDream_rep1,3,30.0,1786978372.34,1786978382.34,6.114264,9.880062,0.0,29.440908,8519328,5680,1,11
S4B_ElephantsDream_rep1,4,40.0,1786978382.34,1786978392.34,6.334827,8.289427,0.0,22.459866,8825397,5885,1,11
S4B_ElephantsDream_rep1,5,50.0,1786978392.34,1786978402.34,8.002975,10.227896,0.0,26.753507,11144217,7430,1,11
S4B_ElephantsDream_rep1,6,60.0,1786978402.34,1786978412.34,8.697306,10.470593,0.0,31.691589,12119121,8081,1,11
S4B_ElephantsDream_rep1,7,70.0,1786978412.34,1786978422.34,6.877584,10.492089,0.0,32.745898,9599472,6401,1,11
S4B_ElephantsDream_rep1,8,80.0,1786978422.34,1786978432.34,7.430839,12.351391,0.0,32.494747,10348713,6901,1,11
S4B_ElephantsDream_rep1,9,90.0,1786978432.34,1786978442.34,2.469135,4.346066,0.0,12.0753,3125937,2085,1,10
S4B_ElephantsDream_rep1,10,100.0,1786978442.34,1786978452.34,2.987552,3.693959,0.0,10.945071,4166604,2780,1,11
S4B_ElephantsDream_rep1,11,110.0,1786978452.34,1786978462.34,3.196261,4.849308,0.0,16.636685,4456614,2973,1,11
S4B_ElephantsDream_rep1,12,120.0,1786978462.34,1786978472.34,4.20945,7.118247,0.0,25.470815,5861191,3909,1,11
S4B_ElephantsDream_rep1,13,130.0,1786978472.34,1786978482.34,1.740732,2.513131,0.0,7.420018,2424805,1618,1,11
S4B_ElephantsDream_rep1,14,140.0,1786978482.34,1786978492.34,2.511516,3.573896,0.0,9.753092,3500165,2335,1,11
S4B_ElephantsDream_rep1,15,150.0,1786978492.34,1786978502.34,1.380807,2.578297,0.0,6.912786,1923922,1283,1,11
S4B_ElephantsDream_rep1,16,160.0,1786978502.34,1786978512.34,2.352034,3.453811,0.0,10.065554,3275764,2185,1,11
S4B_ElephantsDream_rep1,17,170.0,1786978512.34,1786978522.34,2.175004,3.501763,0.0,10.493407,2754331,1837,1,10
S4B_ElephantsDream_rep1,18,180.0,1786978522.34,1786978532.34,2.646273,3.249577,0.0,9.386564,3687555,2460,1,11
S4B_ElephantsDream_rep1,19,190.0,1786978532.34,1786978542.34,2.583789,4.119136,0.0,10.769744,3598020,2400,1,11
S4B_ElephantsDream_rep1,20,200.0,1786978542.34,1786978552.34,2.165209,3.220092,0.0,7.737777,3023740,2018,1,11
S4B_ElephantsDream_rep1,21,210.0,1786978552.34,1786978562.34,1.846167,2.381249,0.0,7.460772,2572401,1717,1,11
S4B_ElephantsDream_rep1,22,220.0,1786978562.34,1786978572.34,3.140043,5.192567,0.0,14.085218,4378324,2920,1,11
S4B_ElephantsDream_rep1,23,230.0,1786978572.34,1786978582.34,1.826779,3.902499,0.0,12.534458,2552853,1703,1,11
S4B_ElephantsDream_rep1,24,240.0,1786978582.34,1786978592.34,0.001264,0.001548,0.0,0.00316,1600,4,1,10
S4B_ElephantsDream_rep1,25,250.0,1786978592.34,1786978602.34,0.0,0.0,0.0,0.0,0,0,0,11
S4B_ElephantsDream_rep1,26,260.0,1786978602.34,1786978612.34,0.0,0.0,0.0,0.0,0,0,0,11
S4B_ElephantsDream_rep1,27,270.0,1786978612.34,1786978622.34,0.0,0.0,0.0,0.0,0,0,0,11
S4B_ElephantsDream_rep1,28,280.0,1786978622.34,1786978632.34,3.7e-05,0.000118,0.0,0.00041,52,1,1,11
S4B_ElephantsDream_rep1,29,290.0,1786978632.34,1786978642.34,2.9e-05,9.1e-05,0.0,0.000315,40,1,1,11
