window,t_epoch,kelas,throughput_mean,throughput_std,throughput_min,throughput_max,total_bytes,total_packets,active_flows,ms_baca,ms_fitur,ms_infer,ms_total,n_cuplik
0,1787638776.453,Excellent,21.911833,46.632463,0.0,158.953909,27477357,20226,4,3.658,0.0518,12.6287,12.6805,10
1,1787638786.515,Excellent,3.308319,6.661778,0.0,18.272746,4156271,3110,2,4.826,0.0424,0.7381,0.7805,10
2,1787638796.558,Excellent,5.582103,9.849393,0.0,26.056257,7009540,5248,2,4.055,0.0412,0.7654,0.8066,10
3,1787638806.602,Excellent,2.442085,4.964718,0.0,14.202053,3066344,2287,2,4.2,0.0437,0.7896,0.8332,10
4,1787638816.646,Excellent,6.162151,10.865712,0.0,34.298337,7736882,5738,2,4.209,0.0422,0.7248,0.7671,10
5,1787638826.69,Excellent,1.89528,4.166476,0.0,13.428949,2379558,1779,2,4.238,0.0425,0.7036,0.7462,10
6,1787638836.736,Good,0.696515,0.028718,0.661547,0.721835,874584,696,2,4.348,0.0449,0.7329,0.7778,10
7,1787638846.782,Good,0.255984,0.32104,0.0,0.721632,321513,256,2,4.435,0.0485,0.7881,0.8365,10
8,1787638856.828,Good,0.587128,0.227646,0.0,0.711492,737182,617,4,4.348,0.0416,0.6961,0.7376,10
9,1787638866.876,Good,0.705356,0.028433,0.662754,0.763269,885974,787,4,4.781,0.0443,0.8017,0.8461,10
10,1787638876.926,Good,0.57867,0.226256,0.0,0.725641,726957,713,2,4.568,0.0401,0.6902,0.7303,10
11,1787638886.973,Degraded,0.241034,0.283206,0.0,0.710644,302696,264,2,4.581,0.0416,0.7415,0.783,10
12,1787638897.025,Degraded,0.404761,0.021483,0.376827,0.446121,508583,431,2,4.956,0.0399,0.6776,0.7175,10
13,1787638907.072,Degraded,0.40081,0.014699,0.371605,0.422159,503367,428,2,4.508,0.0381,0.6532,0.6913,10
14,1787638917.119,Degraded,0.398484,0.023621,0.367678,0.434196,500454,419,2,4.496,0.0376,0.6581,0.6957,10
15,1787638927.167,Degraded,0.325766,0.125055,0.0,0.43983,409151,348,2,4.605,0.042,0.6868,0.7287,10
16,1787638937.215,Degraded,0.26113,0.16156,0.0,0.422178,327982,269,2,4.594,0.0409,0.6894,0.7303,10
17,1787638947.265,Good,0.628997,0.674919,0.36077,2.652729,790161,649,2,4.736,0.0407,0.6827,0.7234,10
18,1787638957.315,Critical,0.153852,0.027064,0.120255,0.204771,193275,177,5,4.84,0.042,0.6925,0.7345,10
19,1787638967.369,Critical,0.151269,0.00922,0.145589,0.17,190102,189,2,5.184,0.0407,0.7267,0.7673,10
20,1787638977.425,Critical,0.153884,0.00873,0.145276,0.170037,193430,194,2,5.367,0.0432,0.7219,0.7651,10
21,1787638987.476,Critical,0.153126,0.009978,0.143293,0.171019,192380,193,2,4.934,0.0403,0.6676,0.7079,10
22,1787638997.528,Critical,0.054783,0.073735,0.0,0.183781,68868,61,2,4.949,0.038,0.6554,0.6934,10
23,1787639007.578,Critical,0.039605,0.079239,0.0,0.202891,49749,41,4,4.753,0.0396,0.6468,0.6864,10
24,1787639017.627,Degraded,0.19454,0.144189,0.0,0.449313,244373,286,4,4.714,0.0418,0.6593,0.7011,10
25,1787639027.677,Degraded,0.266356,0.033823,0.198379,0.308225,334617,403,4,4.828,0.0403,0.6754,0.7157,10
26,1787639037.728,Degraded,0.275657,0.044076,0.233531,0.369765,346316,413,2,4.864,0.0433,0.7232,0.7665,10
27,1787639047.78,Degraded,0.280269,0.030332,0.246138,0.356881,352178,421,2,5.003,0.0416,0.6956,0.7373,10
28,1787639057.832,Degraded,0.273311,0.137269,0.000414,0.552093,343411,397,2,5.024,0.0427,0.707,0.7497,10
29,1787639067.888,Critical,0.003755,0.004372,0.0,0.011315,4718,17,2,5.364,0.0427,0.6871,0.7298,10
30,1787639077.938,Critical,0.000124,0.000373,0.0,0.001242,156,3,2,4.827,0.0416,0.6961,0.7377,10
